artist,album,title,spotify_id,spotify_name,spotify_artist,spotify_album,release_date,duration_ms
ROSALÍA,TKN (feat. Travis Scott),TKN (feat. Travis Scott),4w47S36wQGBhGg073q3nt7,TKN (feat. Travis Scott),ROSALÍA,TKN (feat. Travis Scott),2020-05-28,129370
Offset,Without Warning,Ric Flair Drip (& Metro Boomin),7sO5G9EABYOXQKNPNiE9NR,Ric Flair Drip (& Metro Boomin),Offset,Without Warning,2017-10-30,172800
Travis Scott,"FRANCHISE (feat. Future, Young Thug & M.I.A.) [REMIX]","FRANCHISE (feat. Future, Young Thug & M.I.A.) - REMIX",6qUabsNxudatEFedWGHoDh,"FRANCHISE (feat. Future, Young Thug & M.I.A.) - REMIX",Travis Scott,"FRANCHISE (feat. Future, Young Thug & M.I.A.) [REMIX]",2020-10-07,207394
Topic,Why Do You Lie To Me,Why Do You Lie To Me (feat. Lil Baby),1Mu0qs9DQ8OfhiPvHxZMMM,Why Do You Lie To Me (feat. Lil Baby),Topic,Why Do You Lie To Me (feat. Lil Baby),2020-08-28,171290
Anabel Englund,Picture Us (NERVO Remix),Picture Us - NERVO Remix,1x05gL9CMLZte5ZizwDGZM,Picture Us - NERVO Remix,Anabel Englund,Picture Us (NERVO Remix),2020-10-09,146346
Megan Thee Stallion,Savage Remix (feat. Beyoncé),Savage Remix (feat. Beyoncé),5v4GgrXPMghOnBBLmveLac,Savage Remix (feat. Beyoncé),Megan Thee Stallion,Savage Remix (feat. Beyoncé),2020-04-29,242000
A$AP Ferg,Value,Value,7im3jaJBEYivH5JKXMh1Yy,Value,A$AP Ferg,Value,2020-01-29,167157
Party Favor,Work It Out,Work It Out,5qKVcFWolHOWPupR077TbN,Work It Out,Party Favor,Work It Out,2019-03-07,237251
DaBaby,KIRK,BOP,6Ozh9Ok6h4Oi1wUSLtBseN,BOP,DaBaby,KIRK,2019-09-27,159714
NAV,Turks,Turks (feat. Travis Scott),0lSZh5W0wDeurkGzLYY6hf,Turks (feat. Travis Scott),NAV,Turks,2020-03-27,161377
Drake,Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),2SAqBLGA283SUiwJ3xOUVI,Laugh Now Cry Later (feat. Lil Durk),Drake,Laugh Now Cry Later (feat. Lil Durk),2020-08-14,261492
Kanye West,Jesus Is King,Follow God,2QpGZOhTCHHiKmpSO9FW4h,Follow God,Kanye West,JESUS IS KING,2019-10-25,104591
A$AP Ferg,Still Striving,Plain Jane,4dVpf9jZjcORqGTLUaeYj9,Plain Jane,A$AP Ferg,Still Striving,2017-08-18,173600
Roddy Ricch,Please Excuse Me For Being Antisocial,The Box,0nbXyq5TXYPCO7pr3N8S4I,The Box,Roddy Ricch,Please Excuse Me For Being Antisocial,2019-12-06,196652
21 Savage,Issa Album,Bank Account,2fQrGHiQOvpL9UgPvtYy6G,Bank Account,21 Savage,Issa Album,2017-09-23,220306
"Tyler, the Creator",Flower Boy,See You Again (feat. Kali Uchis),7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),"Tyler, The Creator",Flower Boy,2017-07-21,180386
21 Savage,Savage Mode II,Mr. Right Now (feat. Drake),4Q34FP1AT7GEl9oLgNtiWj,Mr. Right Now (feat. Drake),21 Savage,SAVAGE MODE II,2020-10-02,193838
Steve Lacy,C U Girl,C U Girl,6FBzhcfgGacfXF3AmtfEaX,C U Girl,Steve Lacy,C U Girl,2015-02-15,129697
Jaden,Cabin Fever,Cabin Fever,4P04T22VRDMfG7Yk0SMMxP,Cabin Fever,Jaden,Cabin Fever,2020-07-23,195535
Mark Ronson,I Can't Lose (Remixes) - EP (feat. Keyone Starr),I Can't Lose (feat. Keyone Starr) - Pomo Remix,52yAJNEvLjD5wRMnSDa3na,I Can't Lose (feat. Keyone Starr) - Pomo Remix,Mark Ronson,I Can't Lose (Remixes) - EP (feat. Keyone Starr),2015-07-05,217200
Nao,For All We Know - The Remixes - EP,Get to Know Ya - KAYTRANADA FLIP,5ymY6gY9vaUSG46kmQWBsm,Get to Know Ya - KAYTRANADA FLIP,Nao,For All We Know - The Remixes - EP,2017-02-09,307640
Tom Misch,What Kinda Music,Last 100,39WFZVKifA8Fl2TZI2kp0S,Last 100,Tom Misch,What Kinda Music,2020-04-24,240330
Lucy Pearl,Lucy Pearl,Trippin',4WroJLMfH7iWU8LjuWYo7N,Trippin',Lucy Pearl,Lucy Pearl,2000,184546
Miles Davis Quintet,Workin',It Never Entered My Mind,6QlkHjQmo2YncQN5MQXgPZ,It Never Entered My Mind,Miles Davis Quintet,Workin',1959,323186
PJ Morton,Christmas with PJ Morton (Deluxe Edition),Peyton's Lullaby (Right Away),7K76c8hfvUGpvl1gg3B1AB,Peyton's Lullaby (Right Away),PJ Morton,Christmas with PJ Morton (Deluxe Edition),2020-11-20,111252
PJ Morton,Christmas with PJ Morton (Deluxe Edition),All I Want For Christmas Is You (feat. Stokley),3Wacv2Oin9gcqvCokMSTde,All I Want For Christmas Is You (feat. Stokley),PJ Morton,Christmas with PJ Morton (Deluxe Edition),2020-11-20,262649
PJ Morton,Christmas with PJ Morton (Deluxe Edition),I'll Be Home For Christmas,5XR9fMZY35PCpBU0zn9gW8,I'll Be Home For Christmas,PJ Morton,Christmas with PJ Morton (Deluxe Edition),2020-11-20,237741
PJ Morton,Christmas with PJ Morton (Deluxe Edition),Do You Believe (feat. Yolanda Adams),1BHyhs7E03hka3IaK8Sugo,Do You Believe (feat. Yolanda Adams),PJ Morton,Christmas with PJ Morton (Deluxe Edition),2020-11-20,248663
PJ Morton,Christmas with PJ Morton (Deluxe Edition),The Christmas Song,1tTWnveA1eKNsKFl4HhOhx,The Christmas Song,PJ Morton,Christmas with PJ Morton (Deluxe Edition),2020-11-20,167786
PJ Morton,Christmas with PJ Morton (Deluxe Edition),Winter Wonderland,6CvNgegRHO5QsQoqLrIU6b,Winter Wonderland,PJ Morton,Christmas with PJ Morton (Deluxe Edition),2020-11-20,158941
Tori Kelly,A Tori Kelly Christmas,This Christmas,4jI11Vc8F1oJAXZtu7E9LK,This Christmas,Tori Kelly,A Tori Kelly Christmas,2020-10-30,209277
Tori Kelly,A Tori Kelly Christmas,Go Tell It On The Mountain,4BYua8wGofUk7inBXbv49E,Go Tell It On The Mountain,Tori Kelly,A Tori Kelly Christmas,2020-10-30,168372
Tori Kelly,A Tori Kelly Christmas,"O Come, O Come Emmanuel / O Come All Ye Faithful",26ggEhc9RjevQHVEg6lG3q,"O Come, O Come Emmanuel / O Come All Ye Faithful",Tori Kelly,A Tori Kelly Christmas,2020-10-30,190909
Tori Kelly,A Tori Kelly Christmas,Let It Snow,3TWIngtwbWAbLWSnMWdzge,Let It Snow,Tori Kelly,A Tori Kelly Christmas,2020-10-30,118394
Tori Kelly,A Tori Kelly Christmas,Elf Interlude,0H281woLvsouFrop7ZMeLg,Elf Interlude,Tori Kelly,A Tori Kelly Christmas,2020-10-30,49439
Tori Kelly,A Tori Kelly Christmas,Gift That Keeps On Giving,2CldrpYZkmpyaWYoLqA4Kc,Gift That Keeps On Giving,Tori Kelly,A Tori Kelly Christmas,2020-10-30,191034
Tori Kelly,A Tori Kelly Christmas,"Joy To The World / Joyful, Joyful",64AQwAGYH1DhgeopzyJGMB,"Joy To The World / Joyful, Joyful",Tori Kelly,A Tori Kelly Christmas,2020-10-30,220941
Big Sean,I Decided.,Bounce Back,0SGkqnVQo9KPytSri1H6cF,Bounce Back,Big Sean,I Decided.,2017-02-03,222360
Calvin Harris,Funk Wav Bounces Vol.1,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",5bcTCxgc7xVfSaMV3RuVke,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,Funk Wav Bounces Vol.1,2017-06-30,223413
Big Sean,Dark Sky Paradise,I Don't Fuck With You,7FYH5AW3bVfZHJIQpq3UOA,I Don't Fuck With You,Big Sean,Dark Sky Paradise,2015-02-24,284386
Big Sean,Detroit 2,Wolves (feat. Post Malone),33gwZOGJWEZ7dRWPqPxBEZ,Wolves (feat. Post Malone),Big Sean,Detroit 2,2020-09-04,199758
Giveon,TAKE TIME,THE BEACH,2Hd7uGbl8PX0IxyX59VFOg,THE BEACH,Giveon,TAKE TIME,2020-03-27,205663
Justin Timberlake,Justified,(And She Said) Take Me Now,44FZ6TP6a75s7eU62nHBZ3,(And She Said) Take Me Now,Justin Timberlake,Justified,2002-11-04,331160
Justin Timberlake,Justified,Still on My Brain,547DBSmURHs1EjJlC4zviI,Still On My Brain,Justin Timberlake,Justified,2002-11-04,275666
Justin Timberlake,Justified,Last Night,01r1q2OykW2e3L17kB5bi3,Last Night,Justin Timberlake,Justified,2002-11-04,287266
Justin Timberlake,Justified,Nothin' Else,5r757MKjSoampJi977D1QO,Nothin' Else,Justin Timberlake,Justified,2002-11-04,298840
Justin Timberlake,Justified,Rock Your Body,1AWQoqb9bSvzTjaLralEkT,Rock Your Body,Justin Timberlake,Justified,2002-11-04,267266
Justin Timberlake,Justified,Cry Me a River,7Lf7oSEVdzZqTA0kEDSlS5,Cry Me a River,Justin Timberlake,Justified,2002-11-04,288333
Justin Timberlake,Justified,Take It from Here,0qpCwx9VYn7yR3d3YdT5Wd,Take It From Here,Justin Timberlake,Justified,2002-11-04,374333
Justin Timberlake,Justified,(Oh No) What You Got,1iebvc2gYV8wni1jana3Uk,(Oh No) What You Got,Justin Timberlake,Justified,2002-11-04,271333
Justin Timberlake,Justified,Like I Love You,6W2Ef5Ph6ILTUAedoQ3QIv,Like I Love You,Justin Timberlake,Justified,2002-11-04,283626
Justin Timberlake,Justified,Señorita,0aj2QKJvz6CePykmlTApiD,Señorita,Justin Timberlake,Justified,2002-11-04,294866
PJ Morton,Christmas with PJ Morton (Deluxe Edition),Have Yourself A Merry Little Christmas (feat. Sheléa),1MV2OvYpxJgSZA9jAHp1Qy,Have Yourself A Merry Little Christmas (feat. Sheléa),PJ Morton,Christmas with PJ Morton (Deluxe Edition),2020-11-20,203207
PJ Morton,Christmas with PJ Morton (Deluxe Edition),Give Love On Christmas Day,7orQFZObEBl0nU0949WHUv,Give Love On Christmas Day,PJ Morton,Christmas with PJ Morton (Deluxe Edition),2020-11-20,197165
PJ Morton,Christmas with PJ Morton (Deluxe Edition),This Christmas (feat. Hasizzle),3o3IcmELJDej2fJhUUW4Kb,This Christmas (feat. Hasizzle),PJ Morton,Christmas with PJ Morton (Deluxe Edition),2020-11-20,165422
Tori Kelly,A Tori Kelly Christmas,Christmas Time Is Here,0yHmaiDRUkiQcl0heatewy,Christmas Time Is Here,Tori Kelly,A Tori Kelly Christmas,2020-10-30,183547
Tori Kelly,A Tori Kelly Christmas,25th,7gM3AyEuhJs4RXT6i9yJGy,25th,Tori Kelly,A Tori Kelly Christmas,2020-10-30,226837
"Tyler, the Creator",Flower Boy,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),4bEcoz1OcfMgUbp2ft8ieQ,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),"Tyler, The Creator",Flower Boy,2017-07-21,255653
Post Malone,Stoney (Deluxe),Congratulations,3a1lNhkSLSkpJE4MSHpDu9,Congratulations,Post Malone,Stoney (Deluxe),2016-12-09,220293
Anderson .Paak,Malibu,Come Down,276zciJ7Fg7Jk6Ta6QuLkp,Come Down,Anderson .Paak,Malibu,2016-01-15,169726
Waka Flocka Flame,Flockaveli,Hard In Da Paint,3XQY8kDjI8LARMIC9xkxQk,Hard in Da Paint,Waka Flocka Flame,Flockaveli,2010-10-01,246386
Future,FUTURE,Mask Off,0VgkVdmE4gld66l8iyGjgx,Mask Off,Future,FUTURE,2017-06-30,204600
Childish Gambino,This Is America,This Is America,0b9oOr2ZgvyQu88wzixux9,This Is America,Childish Gambino,This Is America,2018-05-06,225773
Blocboy JB,Look Alive (feat. Drake),Look Alive (feat. Drake),4qKcDkK6siZ7Jp1Jb4m0aL,Look Alive (feat. Drake),BlocBoy JB,Look Alive (feat. Drake),2018-02-09,181263
Future,DS2 (Deluxe),F*ck Up Some Commas,49zD0wr2S3d0lZPib0K4e1,F*ck Up Some Commas,Future,DS2 (Deluxe),2015-07-17,237400
Drake,What a Time to Be Alive,Jumpman,27GmP9AWRs744SzKcpJsTZ,Jumpman,Drake,What A Time To Be Alive,2015-09-20,205879
Future,March Madness,March Madness,26oF6WjkOjDIRK9YsdZp2l,March Madness,Future,March Madness,2015-08-31,229000
Denzel Curry,Ultimate,Ultimate,6R0GRYk2vs2XuBVemYK5YZ,Ultimate,Denzel Curry,Ultimate,2015-01-01,189974
Travis Scott,Birds in the Trap Sing McKnight,goosebumps,6gBFPUFcJLzWGx4lenP6h2,goosebumps,Travis Scott,Birds In The Trap Sing McKnight,2016-09-16,243836
Kanye West,The Life of Pablo,Father Stretch My Hands Pt. 1,4KW1lqgSr8TKrvBII0Brf8,Father Stretch My Hands Pt. 1,Kanye West,The Life Of Pablo,2016-06-10,135920
Calvin Harris,Slide (feat. Frank Ocean & Migos),Slide (feat. Frank Ocean & Migos),6gpcs5eMhJwax4mIfKDYQk,Slide (feat. Frank Ocean & Migos),Calvin Harris,Slide (feat. Frank Ocean & Migos),2017-02-24,230813
Mustard,Perfect Ten,Ballin' (with Roddy Ricch),3QzAOrNlsabgbMwlZt7TAY,Ballin' (with Roddy Ricch),Mustard,Perfect Ten,2019-06-28,180434
Internet Money,B4 The Storm,"Lemonade (feat. Gunna, Don Toliver & NAV)",7hxHWCCAIIxFLCzvDgnQHX,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,B4 The Storm,2020-08-28,195428
Maverick City Music,Maverick City Christmas,Jesus at the Center / All Hail King Jesus,3Cxzbq6rC9tUgw5kEEgboX,Jesus at the Center / All Hail King Jesus,Maverick City Music,Maverick City Christmas,2020-11-25,550293
Maverick City Music,Maverick City Christmas,Silent Night,2yFPAWs3MlGFuL6xHPtMlQ,Silent Night,Maverick City Music,Maverick City Christmas,2020-11-25,430097
The Arthur P. Dahl Ensemble,Let It Snow! Let It Snow! Let It Snow!,Let It Snow! Let It Snow! Let It Snow!,4f7jfX8na4oknQOpnDqI7g,Let It Snow! Let It Snow! Let It Snow!,The Arthur P. Dahl Ensemble,Let It Snow! Let It Snow! Let It Snow!,2018-11-08,166000
