artist,album,title,spotify_id,spotify_name,spotify_artist,spotify_album
Maverick City Music,Maverick City Christmas,O Come Let Us Adore Him,16q18IXXJ2cAN25DZnBOhn,O Come Let Us Adore Him,Maverick City Music,Maverick City Christmas
PJ Morton,Christmas with PJ Morton (Deluxe Edition),Have Yourself A Merry Little Christmas (feat. Sheléa),1MV2OvYpxJgSZA9jAHp1Qy,Have Yourself A Merry Little Christmas (feat. Sheléa),PJ Morton,Christmas with PJ Morton (Deluxe Edition)
PJ Morton,Christmas with PJ Morton (Deluxe Edition),Give Love On Christmas Day,7orQFZObEBl0nU0949WHUv,Give Love On Christmas Day,PJ Morton,Christmas with PJ Morton (Deluxe Edition)
PJ Morton,Christmas with PJ Morton (Deluxe Edition),This Christmas (feat. Hasizzle),3o3IcmELJDej2fJhUUW4Kb,This Christmas (feat. Hasizzle),PJ Morton,Christmas with PJ Morton (Deluxe Edition)
PJ Morton,Christmas with PJ Morton (Deluxe Edition),Peyton's Lullaby (Right Away),7K76c8hfvUGpvl1gg3B1AB,Peyton's Lullaby (Right Away),PJ Morton,Christmas with PJ Morton (Deluxe Edition)
PJ Morton,Christmas with PJ Morton (Deluxe Edition),All I Want For Christmas Is You (feat. Stokley),3Wacv2Oin9gcqvCokMSTde,All I Want For Christmas Is You (feat. Stokley),PJ Morton,Christmas with PJ Morton (Deluxe Edition)
PJ Morton,Christmas with PJ Morton (Deluxe Edition),I'll Be Home For Christmas,5XR9fMZY35PCpBU0zn9gW8,I'll Be Home For Christmas,PJ Morton,Christmas with PJ Morton (Deluxe Edition)
Tori Kelly,A Tori Kelly Christmas,Go Tell It On The Mountain,4BYua8wGofUk7inBXbv49E,Go Tell It On The Mountain,Tori Kelly,A Tori Kelly Christmas
Tori Kelly,A Tori Kelly Christmas,"O Come, O Come Emmanuel / O Come All Ye Faithful",26ggEhc9RjevQHVEg6lG3q,"O Come, O Come Emmanuel / O Come All Ye Faithful",Tori Kelly,A Tori Kelly Christmas
Tori Kelly,A Tori Kelly Christmas,Let It Snow,3TWIngtwbWAbLWSnMWdzge,Let It Snow,Tori Kelly,A Tori Kelly Christmas
Tori Kelly,A Tori Kelly Christmas,Elf Interlude,0H281woLvsouFrop7ZMeLg,Elf Interlude,Tori Kelly,A Tori Kelly Christmas
Tori Kelly,A Tori Kelly Christmas,Gift That Keeps On Giving,2CldrpYZkmpyaWYoLqA4Kc,Gift That Keeps On Giving,Tori Kelly,A Tori Kelly Christmas
Tori Kelly,A Tori Kelly Christmas,O Holy Night,4oNK5kbdar9R78lgOFUMUo,O Holy Night,Tori Kelly,A Tori Kelly Christmas
Tori Kelly,A Tori Kelly Christmas,Sleigh Ride,5UnfYTAWlLpSZ76QzJtMuS,Sleigh Ride,Tori Kelly,A Tori Kelly Christmas
Tori Kelly,A Tori Kelly Christmas,"Joy To The World / Joyful, Joyful",64AQwAGYH1DhgeopzyJGMB,"Joy To The World / Joyful, Joyful",Tori Kelly,A Tori Kelly Christmas
Tori Kelly,A Tori Kelly Christmas,Christmas Time Is Here,0yHmaiDRUkiQcl0heatewy,Christmas Time Is Here,Tori Kelly,A Tori Kelly Christmas
Drake,Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),2SAqBLGA283SUiwJ3xOUVI,Laugh Now Cry Later (feat. Lil Durk),Drake,Laugh Now Cry Later (feat. Lil Durk)
Tori Kelly,A Tori Kelly Christmas,25th,7gM3AyEuhJs4RXT6i9yJGy,25th,Tori Kelly,A Tori Kelly Christmas
"Tyler, the Creator",Flower Boy,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),4bEcoz1OcfMgUbp2ft8ieQ,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),"Tyler, The Creator",Flower Boy
Post Malone,Stoney (Deluxe),Congratulations,3a1lNhkSLSkpJE4MSHpDu9,Congratulations,Post Malone,Stoney (Deluxe)
Anderson .Paak,Malibu,Come Down,276zciJ7Fg7Jk6Ta6QuLkp,Come Down,Anderson .Paak,Malibu
Waka Flocka Flame,Flockaveli,Hard In Da Paint,3XQY8kDjI8LARMIC9xkxQk,Hard in Da Paint,Waka Flocka Flame,Flockaveli
Future,FUTURE,Mask Off,0VgkVdmE4gld66l8iyGjgx,Mask Off,Future,FUTURE
Childish Gambino,This Is America,This Is America,0b9oOr2ZgvyQu88wzixux9,This Is America,Childish Gambino,This Is America
Blocboy JB,Look Alive (feat. Drake),Look Alive (feat. Drake),4qKcDkK6siZ7Jp1Jb4m0aL,Look Alive (feat. Drake),BlocBoy JB,Look Alive (feat. Drake)
Future,DS2 (Deluxe),F*ck Up Some Commas,49zD0wr2S3d0lZPib0K4e1,F*ck Up Some Commas,Future,DS2 (Deluxe)
Drake,What a Time to Be Alive,Jumpman,27GmP9AWRs744SzKcpJsTZ,Jumpman,Drake,What A Time To Be Alive
Future,March Madness,March Madness,26oF6WjkOjDIRK9YsdZp2l,March Madness,Future,March Madness
Denzel Curry,Ultimate,Ultimate,6R0GRYk2vs2XuBVemYK5YZ,Ultimate,Denzel Curry,Ultimate
Travis Scott,Birds in the Trap Sing McKnight,goosebumps,6gBFPUFcJLzWGx4lenP6h2,goosebumps,Travis Scott,Birds In The Trap Sing McKnight
Kanye West,The Life of Pablo,Father Stretch My Hands Pt. 1,4KW1lqgSr8TKrvBII0Brf8,Father Stretch My Hands Pt. 1,Kanye West,The Life Of Pablo
Big Sean,I Decided.,Bounce Back,0SGkqnVQo9KPytSri1H6cF,Bounce Back,Big Sean,I Decided.
Calvin Harris,Slide (feat. Frank Ocean & Migos),Slide (feat. Frank Ocean & Migos),6gpcs5eMhJwax4mIfKDYQk,Slide (feat. Frank Ocean & Migos),Calvin Harris,Slide (feat. Frank Ocean & Migos)
Mustard,Perfect Ten,Ballin' (with Roddy Ricch),3QzAOrNlsabgbMwlZt7TAY,Ballin' (with Roddy Ricch),Mustard,Perfect Ten
Internet Money,B4 The Storm,"Lemonade (feat. Gunna, Don Toliver & NAV)",7hxHWCCAIIxFLCzvDgnQHX,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,B4 The Storm
Maverick City Music,Maverick City Christmas,O Holy Night,4PeBAreHvYhN6eestkJ4x1,O Holy Night,Maverick City Music,Maverick City Christmas
Maverick City Music,Maverick City Christmas,Jesus at the Center / All Hail King Jesus,3Cxzbq6rC9tUgw5kEEgboX,Jesus at the Center / All Hail King Jesus,Maverick City Music,Maverick City Christmas
Maverick City Music,Maverick City Christmas,Silent Night,2yFPAWs3MlGFuL6xHPtMlQ,Silent Night,Maverick City Music,Maverick City Christmas
Flatland Park,The First Noel,The Holly and the Ivy,6kp3aicXY4wM8GtKjhT7jk,The Holly and the Ivy,Flatland Park,The First Noel
The Arthur P. Dahl Ensemble,Let It Snow! Let It Snow! Let It Snow!,Let It Snow! Let It Snow! Let It Snow!,4f7jfX8na4oknQOpnDqI7g,Let It Snow! Let It Snow! Let It Snow!,The Arthur P. Dahl Ensemble,Let It Snow! Let It Snow! Let It Snow!
Rudy Snow,A Jazzy Christmas,Here Comes Santa Claus,1aKyuXDRVwtovYgDV0RalE,Here Comes Santa Claus,Rudy Snow,A Jazzy Christmas
KTZ Players,It Came Upon the Midnight Clear,It Came Upon the Midnight Clear,5LdDxFsB3UlT9b1OmPKDeI,It Came Upon the Midnight Clear,KTZ Players,It Came Upon the Midnight Clear
Leif Shires,Jazzy Christmas Party,Here We Come A-Caroling,4pyrzorQFqC4m77fZUxbo0,Here We Come A-Caroling,Leif Shires,Jazzy Christmas Party
Louis Brecker,Have Yourself A Jazzy Little Christmas,Santa Claus Is Coming To Town,12OzqVIimK1bu3u7CdhKKu,Santa Claus Is Coming To Town,Louis Brecker,Have Yourself A Jazzy Little Christmas
Charlie James-Walker,I Saw Three Ships,In the Bleak Midwinter,5QCub19WJvIa3TDtJaHl8I,In the Bleak Midwinter,Charlie James-Walker,I Saw Three Ships
Richard Smithfield,Jazzy Christmas,It's The Most Wonderful Time Of The Year,0nRb93SrNeOFVhnEPqG2gr,It's the Most Wonderful Time of the Year,Richard Smithfield,Jazzy Christmas
Dem Jazzophiliacs,Mary's Boychild,Mary's Boy Child,3C9YQp0it2R4rV1lp7p1n9,Mary's Boy Child,Dem Jazzophiliacs,Mary's Boychild
Rossdale Junction,"God Rest Ye, Merry Gentlemen","God Rest Ye, Merry Gentlemen",4uTqFlXMoLOn8qbc50Ib5d,"God Rest Ye, Merry Gentlemen",Rossdale Junction,"God Rest Ye, Merry Gentlemen"
Juras & Fogel,Ding Dong Merrily On High,Ding Dong Merrily On High,2W85gSz7VFBUJzUTNtBmUF,Ding Dong Merrily On High,Juras & Fogel,Ding Dong Merrily On High
Red Rudolph Band,Christmas Time,Holly Jolly Christmas,29FQ6xgwKNDioJpAem6ht3,Holly Jolly Christmas,Red Rudolph Band,Christmas Time
The Holiday Horns,Deck The Halls,Deck The Halls,0SD5t32YWkTFMFOAig3dRG,Deck The Halls,The Holiday Horns,Deck The Halls
Charlie James-Walker,I Saw Three Ships,I Saw Three Ships,5QCub19WJvIa3TDtJaHl8I,In the Bleak Midwinter,Charlie James-Walker,I Saw Three Ships
Tony Lupe Combo,Jingle Bell Rock,Jingle Bell Rock,5W5SsM00uhe9KL1H9GeJfx,Jingle Bell Rock,Tony Lupe Combo,Jingle Bell Rock
Jennie Reigen,O Holy Night,O Little Town of Bethlehem,7qInMuxcT8bj0tHH7NqhXP,O Little Town of Bethlehem,Jennie Reigen,O Holy Night
"Tyler, the Creator",Flower Boy,Glitter,0qtK3XwbuG153dmwB8iepL,Glitter,"Tyler, The Creator",Flower Boy
"Tyler, the Creator",Goblin,Yonkers,1nwkSqzTyXBk6XF796EOav,Yonkers,"Tyler, The Creator",Goblin
"Tyler, the Creator",OKRA,OKRA,74ZovzRxHBvCq5yIwe8boh,OKRA,"Tyler, The Creator",OKRA
"Tyler, the Creator",Goblin,She,0SA0mMXWh23raZ6xzOCU2V,She,"Tyler, The Creator",Goblin
"Tyler, the Creator",Flower Boy,Boredom (feat. Rex Orange County & Anna Of The North),5WNYg3usc6H8N3MBEp4zVk,Boredom (feat. Rex Orange County & Anna of the North),"Tyler, The Creator",Flower Boy
"Tyler, the Creator",Flower Boy,Who Dat Boy (Feat. A$AP Rocky),21yRtB6B8EMounImAfHRCP,Who Dat Boy (feat. A$AP Rocky),"Tyler, The Creator",Flower Boy
"Tyler, the Creator",Flower Boy,Where This Flower Blooms (Feat. Frank Ocean),6KuXb26rHuRy3ZDse1VRmx,Where This Flower Blooms (feat. Frank Ocean),"Tyler, The Creator",Flower Boy
"Tyler, the Creator",IGOR,I THINK,4f8Mh5wuWHOsfXtzjrJB3t,I THINK,"Tyler, The Creator",IGOR
"Tyler, the Creator",Cherry Bomb,"FIND YOUR WINGS (feat. Roy Ayers, Sydney Bennett & Kali Uchis)",7er0EUMY653mxZ1NVD9mwQ,"FIND YOUR WINGS (feat. Roy Ayers, Sydney Bennett & Kali Uchis)","Tyler, The Creator",Cherry Bomb
"Tyler, the Creator",POTATO SALAD,Potato Salad,1jzIJcHCXneHw7ojC6LXiF,Potato Salad,"Tyler, The Creator",Potato Salad
Frank Ocean,Biking,Biking,2q0VexHJirnUPnEOhr2DxK,Biking,Frank Ocean,Biking
"Tyler, the Creator",IGOR,RUNNING OUT OF TIME,5QvBXUm5MglLJ3iBfTX2Wo,RUNNING OUT OF TIME,"Tyler, The Creator",IGOR
"Tyler, The Creator",Peach Fuzz,PEACH FUZZ,0F58GE2TtHBim5o4ZTQUwK,Peach Fuzz,"Tyler, The Creator",Peach Fuzz
"Tyler, the Creator",Flower Boy,See You Again (feat. Kali Uchis),7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),"Tyler, The Creator",Flower Boy
"Tyler, the Creator",Cherry Bomb,Smuckers (feat. Lil Wayne & Kanye West),078C2jXg7XsMgW78Gfx1JA,SMUCKERS (feat. Lil Wayne & Kanye West),"Tyler, The Creator",Cherry Bomb
"Tyler, the Creator",IGOR,NEW MAGIC WAND,0fv2KH6hac06J86hBUTcSf,NEW MAGIC WAND,"Tyler, The Creator",IGOR
GoldLink,Justine's Interlude - A COLORS SHOW,Justine's Interlude - A COLORS SHOW,1Ajoi45AjYqloARp5ufaVK,Justine's Interlude - A COLORS SHOW,GoldLink,Justine's Interlude - A COLORS SHOW
Vampire Weekend,Father of the Bride,Sunflower (feat. Steve Lacy),53KFMdxzi8IJDewiql1Qo3,Sunflower (feat. Steve Lacy),Vampire Weekend,Father of the Bride
Norberg,Feliz navidad,Feliz navidad,465nAxOI5pErqke80RoQTF,Feliz navidad,Norberg,Feliz navidad
N.B.H-Trio,"O Come, O Come Emmanuel","O Come, O Come Emmanuel",0GlynfYCzLa4rjZqbJcVyS,"O Come, O Come Emmanuel",N.B.H-Trio,"O Come, O Come Emmanuel"
George Tidwell,Christmas Jazz,Have Yourself a Merry Little Christmas,2Dq9VziZL92xyfZ3wI3lt1,Have Yourself a Merry Little Christmas,George Tidwell,Christmas Jazz
Michael Stylez & Co,Deck the Halls,O Come All Ye Faithful,6ayK59JrXwTFNIO4l8YeHr,O Come All Ye Faithful,Michael Stylez & Co,Deck the Halls
Basinettes,When You Wish Upon a Star,When You Wish Upon a Star,1RS0fQUXF7GJRC5SJwX6MW,When You Wish Upon a Star,Basinettes,When You Wish Upon a Star
Jan Ullah,Walking In A Winter Wonderland,Walking In A Winter Wonderland,7kWKkAC6yJwyrrNVeXAEMX,Walking In A Winter Wonderland,Jan Ullah,Walking In A Winter Wonderland
Dan Evans-Parker,Christmas Time,Christmas Time,3Cs5m2rS0UnYx4UWppPLP8,Christmas Time,Dan Evans-Parker,Christmas Time
Richard Smithfield,Jazzy Christmas,Home For The Holidays,3K6K0MCC62lHyr75AMljLQ,Home for the Holidays,Richard Smithfield,Jazzy Christmas
The Mill Basin Band,Good King Wenceslas,Good King Wenceslas,2ZSUAGIAUGFRBifcs0SuNt,Good King Wenceslas,The Mill Basin Band,Good King Wenceslas
Chad Lawson Trio,Jazz the Halls,Angels We Have Heard on High,5wcHHljUfrBxJh3Uk42u4m,Angels We Have Heard on High,Chad Lawson Trio,Jazz the Halls
Ben & Katsy,Mistletoe And Holly,Mistletoe And Holly,5SEjKY2Q0hQTmSfd8lHnGJ,Mistletoe And Holly,Ben & Katsy,Mistletoe And Holly
Holy Eve Trio,Blue Christmas EP,Blue Christmas,2zdQV5ZAr4lKpHK4dJCbKW,Blue Christmas,Holy Eve Trio,Blue Christmas EP
Grayville Trio,That Christmas Feel,Ave Maria,4Ed2ZWI33fojtD1FRhVk29,Ave Maria,Grayville Trio,That Christmas Feel
Maverick City Music,Maverick City Christmas,O Come O Come Emmanuel,10jov1Nb2Idb92Kh3wW3It,O Come O Come Emmanuel,Maverick City Music,Maverick City Christmas
Chase B,Cafeteria (feat. Gunna),Cafeteria (feat. Gunna),7l28SBHS3zmKDVnOzG8BM7,Cafeteria (feat. Gunna),CHASE B,Cafeteria (feat. Gunna)
Travis Scott,FRANCHISE (feat. Young Thug & M.I.A.),Franchise (feat. Young Thug & M.I.A.),4jVBIpuOiMj1crqd8LoCrJ,FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,FRANCHISE (feat. Young Thug & M.I.A.)
Burna Boy,Anybody,Anybody,44SSviC4R1TkAdsyptjDpE,Anybody,Burna Boy,African Giant
DaBaby,KIRK,BOP,6Ozh9Ok6h4Oi1wUSLtBseN,BOP,DaBaby,KIRK
Headie One,Edna,Princess Cuts (feat. Young T & Bugsey),63Sb1AMnhb37DR59uXZdQd,Princess Cuts (feat. Young T & Bugsey),Headie One,EDNA
Roddy Ricch,Please Excuse Me For Being Antisocial,High Fashion (feat. Mustard),07KXEDMj78x68D884wgVEm,High Fashion (feat. Mustard),Roddy Ricch,Please Excuse Me For Being Antisocial
Baby Keem,DIE FOR MY BITCH,ORANGE SODA,5FkoSXiJPKTNyYgALRJFhD,ORANGE SODA,Baby Keem,DIE FOR MY BITCH
Drake,Dark Lane Demo Tapes,Chicago Freestyle (feat. Giveon),4wVOKKEHUJxHCFFNUWDn0B,Chicago Freestyle (feat. Giveon),Drake,Dark Lane Demo Tapes
Drake,Dark Lane Demo Tapes,Losses,6fLVTVaHWaEfVKfEgbkf4D,Losses,Drake,Dark Lane Demo Tapes
Drake,Dark Lane Demo Tapes,Pain 1993 (with Playboi Carti),6Kj17Afjo1OKJYpf5VzCeo,Pain 1993 (with Playboi Carti),Drake,Dark Lane Demo Tapes
Future,Dark Lane Demo Tapes,D4L,5fHrHoJKfCgBd35zwIBmUK,D4L,Future,Dark Lane Demo Tapes
Drake,Dark Lane Demo Tapes,Landed,3KixNgUEaDtrKJVzdqjU5q,Landed,Drake,Dark Lane Demo Tapes
Drake,Dark Lane Demo Tapes,Time Flies,5H4mXWKcicuLKDn4Jy0sK7,Time Flies,Drake,Dark Lane Demo Tapes
Drake,Dark Lane Demo Tapes,Desires (with Future),7eYAHC0RbBF9eaqWzT34Aq,Desires (with Future),Drake,Dark Lane Demo Tapes
Drake,Dark Lane Demo Tapes,Toosie Slide,466cKvZn1j45IpxDdYZqdA,Toosie Slide,Drake,Dark Lane Demo Tapes
Drake,Dark Lane Demo Tapes,Not You Too (feat. Chris Brown),3Q4gttWQ6hxqWOa3tHoTNi,Not You Too (feat. Chris Brown),Drake,Dark Lane Demo Tapes
Hillsong Worship,Open Heaven / River Wild (Deluxe/Live),Open Heaven (River Wild) - Live,65UAXIxpJtVSHz05KjykmQ,Open Heaven (River Wild) - Live,Hillsong Worship,OPEN HEAVEN / River Wild (Deluxe/Live)
Drake,Dark Lane Demo Tapes,When To Say When,5TCBWmEBrin7etRa4Lswr1,When To Say When,Drake,Dark Lane Demo Tapes
Drake,More Life,Glow,28irpKCCK9nn9DZSik2zEx,Glow,Drake,More Life
Drake,More Life,Can't Have Everything,5f5r2N4Lp9WoULWPH9zp2W,Can't Have Everything,Drake,More Life
Drake,More Life,Lose You,2Na0z2gfN67Rzf0vp74Wi3,Lose You,Drake,More Life
Drake,More Life,KMT,2jTujnt0y344ai1rNOywgr,KMT,Drake,More Life
Drake,More Life,Teenage Fever,6n3HGiq4v35D6eFOSwqYuo,Teenage Fever,Drake,More Life
Drake,More Life,Nothings Into Somethings,6MbH1QiphMCPTqVEVC7UYi,Nothings Into Somethings,Drake,More Life
Drake,More Life,Sacrifices,0xl1w2q4VLojeXp4JfazPL,Sacrifices,Drake,More Life
Drake,More Life,Portland,2bjwRfXMk4uRgOD9IBYl9h,Portland,Drake,More Life
Drake,More Life,Skepta Interlude,2dfqS3MRtbLZSZA1IL8xY5,Skepta Interlude,Drake,More Life
Drake,More Life,Gyalchester,6UjfByV1lDLW0SOVQA4NAi,Gyalchester,Drake,More Life
Drake,More Life,4422,2fkeWbM6iqTw7oGHTYm2lw,4422,Drake,More Life
Drake,More Life,Blem,2XlHu0HcujBCkWMdIAvrqt,Blem,Drake,More Life
Drake,More Life,Madiba Riddim,76gUmNLXGQVOsGhfcshkFP,Madiba Riddim,Drake,More Life
Drake,More Life,Get It Together,7y6c07pgjZvtHI9kuMVqk1,Get It Together,Drake,More Life
Drake,More Life,Jorja Interlude,13e6f8t7RKXuxZ0JdaaJRG,Jorja Interlude,Drake,More Life
Drake,More Life,Passionfruit,5mCPDVBb16L4XQwDdbRUpz,Passionfruit,Drake,More Life
Drake,More Life,No Long Talk,6CfrYuD3YRDYdYvH9jNtXY,No Long Talk,Drake,More Life
Drake,More Life,Free Smoke,05KOgYg8PGeJyyWBPi5ja8,Free Smoke,Drake,More Life
