playback_date,unix_timestamp,title,artist,album,duration
"21 Dec 2020, 21:27",1608586071,Father Stretch My Hands Pt. 1,Kanye West,The Life of Pablo,135000
"21 Dec 2020, 21:24",1608585848,Bounce Back,Big Sean,I Decided.,222000
"21 Dec 2020, 21:20",1608585618,Slide (feat. Frank Ocean & Migos),Calvin Harris,Slide (feat. Frank Ocean & Migos),0
"21 Dec 2020, 21:17",1608585478,Ballin' (with Roddy Ricch),Mustard,Perfect Ten,0
"21 Dec 2020, 21:14",1608585282,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,B4 The Storm,0
"21 Dec 2020, 19:38",1608579515,Laugh Now Cry Later (feat. Lil Durk),Drake,Laugh Now Cry Later (feat. Lil Durk),261000
"21 Dec 2020, 19:04",1608577445,O Holy Night,Tori Kelly,A Tori Kelly Christmas,293000
"21 Dec 2020, 19:01",1608577263,Christmas Time Is Here,Tori Kelly,A Tori Kelly Christmas,0
"21 Dec 2020, 18:57",1608577055,This Christmas,Tori Kelly,A Tori Kelly Christmas,209000
"21 Dec 2020, 18:55",1608576944,Peyton's Lullaby (Right Away),PJ Morton,Christmas with PJ Morton (Deluxe Edition),111000
"21 Dec 2020, 18:48",1608576530,O Holy Night,Maverick City Music,Maverick City Christmas,0
"21 Dec 2020, 18:44",1608576273,Silent night,Tori Kelly,A Tori Kelly Christmas,257000
"21 Dec 2020, 17:03",1608570208,Jesus at the Center / All Hail King Jesus,Maverick City Music,Maverick City Christmas,0
"21 Dec 2020, 16:57",1608569828,All I Want For Christmas Is You (feat. Stokley),PJ Morton,Christmas with PJ Morton (Deluxe Edition),262000
"21 Dec 2020, 16:54",1608569660,The Christmas Song,PJ Morton,Christmas with PJ Morton (Deluxe Edition),167000
"21 Dec 2020, 16:47",1608569230,Silent Night,Maverick City Music,Maverick City Christmas,0
"21 Dec 2020, 16:43",1608569038,Gift That Keeps On Giving,Tori Kelly,A Tori Kelly Christmas,0
"21 Dec 2020, 16:32",1608568332,O Come Let Us Adore Him,Maverick City Music,Maverick City Christmas,0
"20 Dec 2020, 20:40",1608496813,The Holly and the Ivy,Flatland Park,The First Noel,0
"20 Dec 2020, 20:37",1608496647,Let It Snow! Let It Snow! Let It Snow!,The Arthur P. Dahl Ensemble,Let It Snow! Let It Snow! Let It Snow!,166000
"20 Dec 2020, 20:34",1608496490,Here Comes Santa Claus,Rudy Snow,A Jazzy Christmas,156000
"20 Dec 2020, 20:32",1608496376,It Came Upon the Midnight Clear,KTZ Players,It Came Upon the Midnight Clear,0
"20 Dec 2020, 20:29",1608496192,Here We Come A-Caroling,Leif Shires,Jazzy Christmas Party,184000
"20 Dec 2020, 20:26",1608496006,Santa Claus Is Coming To Town,Louis Brecker,Have Yourself A Jazzy Little Christmas,185000
"20 Dec 2020, 20:24",1608495858,In the Bleak Midwinter,Charlie James-Walker,I Saw Three Ships,0
"20 Dec 2020, 20:19",1608495556,It's The Most Wonderful Time Of The Year,Richard Smithfield,Jazzy Christmas,300000
"20 Dec 2020, 20:15",1608495346,Mary's Boy Child,Dem Jazzophiliacs,Mary's Boychild,210000
"20 Dec 2020, 20:13",1608495225,"God Rest Ye, Merry Gentlemen",Rossdale Junction,"God Rest Ye, Merry Gentlemen",0
"20 Dec 2020, 20:09",1608494977,Ding Dong Merrily On High,Juras & Fogel,Ding Dong Merrily On High,0
"20 Dec 2020, 20:06",1608494810,Holly Jolly Christmas,Red Rudolph Band,Christmas Time,167000
"20 Dec 2020, 20:03",1608494608,Deck The Halls,The Holiday Horns,Deck The Halls,202000
"19 Dec 2020, 21:48",1608414532,I Saw Three Ships,Charlie James-Walker,I Saw Three Ships,0
"19 Dec 2020, 21:46",1608414396,Jingle Bell Rock,Tony Lupe Combo,Jingle Bell Rock,135000
"19 Dec 2020, 21:44",1608414284,O Little Town of Bethlehem,Jennie Reigen,O Holy Night,0
"19 Dec 2020, 21:39",1608413991,Santa Claus Is Coming To Town,Louis Brecker,Have Yourself A Jazzy Little Christmas,185000
"19 Dec 2020, 21:37",1608413843,In the Bleak Midwinter,Charlie James-Walker,I Saw Three Ships,0
"19 Dec 2020, 21:32",1608413542,Mary's Boy Child,Dem Jazzophiliacs,Mary's Boychild,210000
"19 Dec 2020, 21:32",1608413541,It's The Most Wonderful Time Of The Year,Richard Smithfield,Jazzy Christmas,300000
"19 Dec 2020, 21:26",1608413210,"God Rest Ye, Merry Gentlemen",Rossdale Junction,"God Rest Ye, Merry Gentlemen",0
"19 Dec 2020, 21:22",1608412962,Ding Dong Merrily On High,Juras & Fogel,Ding Dong Merrily On High,0
"19 Dec 2020, 21:19",1608412795,Holly Jolly Christmas,Red Rudolph Band,Christmas Time,167000
"19 Dec 2020, 21:16",1608412593,Deck The Halls,The Holiday Horns,Deck The Halls,202000
"19 Dec 2020, 21:09",1608412145,Glitter,"Tyler, the Creator",Flower Boy,0
"19 Dec 2020, 21:04",1608411895,Yonkers,"Tyler, the Creator",Goblin,0
"19 Dec 2020, 21:02",1608411744,OKRA,"Tyler, the Creator",OKRA,0
"19 Dec 2020, 20:58",1608411490,She,"Tyler, the Creator",Goblin,0
"19 Dec 2020, 20:52",1608411171,Boredom (feat. Rex Orange County & Anna Of The North),"Tyler, the Creator",Flower Boy,0
"19 Dec 2020, 20:49",1608410964,Who Dat Boy (Feat. A$AP Rocky),"Tyler, the Creator",Flower Boy,0
"19 Dec 2020, 20:46",1608410770,Where This Flower Blooms (Feat. Frank Ocean),"Tyler, the Creator",Flower Boy,0
"19 Dec 2020, 20:40",1608410458,I THINK,"Tyler, the Creator",IGOR,0
"19 Dec 2020, 20:36",1608410206,She,"Tyler, the Creator",Goblin,0
"19 Dec 2020, 20:34",1608410097,"FIND YOUR WINGS (feat. Roy Ayers, Sydney Bennett & Kali Uchis)","Tyler, the Creator",Cherry Bomb,0
"19 Dec 2020, 20:31",1608409914,Potato Salad,"Tyler, the Creator",POTATO SALAD,0
"19 Dec 2020, 20:27",1608409658,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),"Tyler, the Creator",Flower Boy,0
"19 Dec 2020, 20:23",1608409380,Biking,Frank Ocean,Biking,277000
"19 Dec 2020, 20:20",1608409203,RUNNING OUT OF TIME,"Tyler, the Creator",IGOR,0
"19 Dec 2020, 20:16",1608408977,PEACH FUZZ,"Tyler, The Creator",Peach Fuzz,0
"19 Dec 2020, 20:13",1608408796,See You Again (feat. Kali Uchis),"Tyler, the Creator",Flower Boy,0
"19 Dec 2020, 20:07",1608408461,Smuckers (feat. Lil Wayne & Kanye West),"Tyler, the Creator",Cherry Bomb,0
"19 Dec 2020, 20:04",1608408265,NEW MAGIC WAND,"Tyler, the Creator",IGOR,0
"19 Dec 2020, 20:02",1608408124,Justine's Interlude - A COLORS SHOW,GoldLink,Justine's Interlude - A COLORS SHOW,132000
"19 Dec 2020, 19:58",1608407896,Sunflower (feat. Steve Lacy),Vampire Weekend,Father of the Bride,0
"19 Dec 2020, 18:56",1608404180,Feliz navidad,Norberg,Feliz navidad,0
"19 Dec 2020, 18:53",1608403990,"O Come, O Come Emmanuel",N.B.H-Trio,"O Come, O Come Emmanuel",250000
"19 Dec 2020, 18:50",1608403805,Have Yourself a Merry Little Christmas,George Tidwell,Christmas Jazz,184000
"19 Dec 2020, 18:47",1608403645,O Come All Ye Faithful,Michael Stylez & Co,Deck the Halls,0
"19 Dec 2020, 18:45",1608403521,Feliz navidad,Norberg,Feliz navidad,0
"19 Dec 2020, 18:43",1608403391,When You Wish Upon a Star,Basinettes,When You Wish Upon a Star,0
"19 Dec 2020, 18:40",1608403255,Jingle Bell Rock,Tony Lupe Combo,Jingle Bell Rock,135000
"19 Dec 2020, 18:38",1608403114,Walking In A Winter Wonderland,Jan Ullah,Walking In A Winter Wonderland,141000
"19 Dec 2020, 18:36",1608402992,Christmas Time,Dan Evans-Parker,Christmas Time,0
"19 Dec 2020, 18:31",1608402713,Home For The Holidays,Richard Smithfield,Jazzy Christmas,278000
"19 Dec 2020, 18:29",1608402568,Good King Wenceslas,The Mill Basin Band,Good King Wenceslas,0
"19 Dec 2020, 18:26",1608402395,Angels We Have Heard on High,Chad Lawson Trio,Jazz the Halls,174000
"19 Dec 2020, 18:24",1608402248,Mistletoe And Holly,Ben & Katsy,Mistletoe And Holly,0
"19 Dec 2020, 18:21",1608402071,Blue Christmas,Holy Eve Trio,Blue Christmas EP,176000
"19 Dec 2020, 18:17",1608401837,Ave Maria,Grayville Trio,That Christmas Feel,0
"19 Dec 2020, 18:15",1608401746,The Holly and the Ivy,Flatland Park,The First Noel,0
"19 Dec 2020, 18:13",1608401580,Let It Snow! Let It Snow! Let It Snow!,The Arthur P. Dahl Ensemble,Let It Snow! Let It Snow! Let It Snow!,166000
"19 Dec 2020, 18:10",1608401423,Here Comes Santa Claus,Rudy Snow,A Jazzy Christmas,156000
"19 Dec 2020, 18:08",1608401309,It Came Upon the Midnight Clear,KTZ Players,It Came Upon the Midnight Clear,0
"19 Dec 2020, 18:05",1608401124,Here We Come A-Caroling,Leif Shires,Jazzy Christmas Party,184000
"19 Dec 2020, 18:02",1608400939,Santa Claus Is Coming To Town,Louis Brecker,Have Yourself A Jazzy Little Christmas,185000
"19 Dec 2020, 17:59",1608400791,In the Bleak Midwinter,Charlie James-Walker,I Saw Three Ships,0
"19 Dec 2020, 17:35",1608399308,It's The Most Wonderful Time Of The Year,Richard Smithfield,Jazzy Christmas,300000
"19 Dec 2020, 17:31",1608399096,Mary's Boy Child,Dem Jazzophiliacs,Mary's Boychild,210000
"19 Dec 2020, 17:29",1608398976,"God Rest Ye, Merry Gentlemen",Rossdale Junction,"God Rest Ye, Merry Gentlemen",0
"19 Dec 2020, 17:25",1608398728,Ding Dong Merrily On High,Juras & Fogel,Ding Dong Merrily On High,0
"19 Dec 2020, 17:22",1608398561,Holly Jolly Christmas,Red Rudolph Band,Christmas Time,167000
"19 Dec 2020, 17:19",1608398358,Deck The Halls,The Holiday Horns,Deck The Halls,202000
"19 Dec 2020, 17:14",1608398076,Good King Wenceslas,The Mill Basin Band,Good King Wenceslas,0
"19 Dec 2020, 17:11",1608397901,Angels We Have Heard on High,Chad Lawson Trio,Jazz the Halls,174000
"19 Dec 2020, 17:09",1608397753,Mistletoe And Holly,Ben & Katsy,Mistletoe And Holly,0
"19 Dec 2020, 17:06",1608397575,Blue Christmas,Holy Eve Trio,Blue Christmas EP,176000
"19 Dec 2020, 17:02",1608397339,Ave Maria,Grayville Trio,That Christmas Feel,0
"19 Dec 2020, 17:00",1608397247,The Holly and the Ivy,Flatland Park,The First Noel,0
"19 Dec 2020, 16:58",1608397080,Let It Snow! Let It Snow! Let It Snow!,The Arthur P. Dahl Ensemble,Let It Snow! Let It Snow! Let It Snow!,166000
"19 Dec 2020, 16:55",1608396922,Here Comes Santa Claus,Rudy Snow,A Jazzy Christmas,156000
"19 Dec 2020, 16:53",1608396806,It Came Upon the Midnight Clear,KTZ Players,It Came Upon the Midnight Clear,0
"19 Dec 2020, 16:50",1608396620,Here We Come A-Caroling,Leif Shires,Jazzy Christmas Party,184000
"19 Dec 2020, 16:47",1608396433,Santa Claus Is Coming To Town,Louis Brecker,Have Yourself A Jazzy Little Christmas,185000
"19 Dec 2020, 16:44",1608396284,In the Bleak Midwinter,Charlie James-Walker,I Saw Three Ships,0
"19 Dec 2020, 16:39",1608395980,It's The Most Wonderful Time Of The Year,Richard Smithfield,Jazzy Christmas,300000
"19 Dec 2020, 16:36",1608395769,Mary's Boy Child,Dem Jazzophiliacs,Mary's Boychild,210000
"19 Dec 2020, 16:34",1608395648,"God Rest Ye, Merry Gentlemen",Rossdale Junction,"God Rest Ye, Merry Gentlemen",0
"19 Dec 2020, 16:29",1608395399,Ding Dong Merrily On High,Juras & Fogel,Ding Dong Merrily On High,0
"19 Dec 2020, 16:27",1608395230,Holly Jolly Christmas,Red Rudolph Band,Christmas Time,167000
"19 Dec 2020, 16:23",1608395026,Deck The Halls,The Holiday Horns,Deck The Halls,202000
"19 Dec 2020, 14:11",1608387116,O Come O Come Emmanuel,Maverick City Music,Maverick City Christmas,0
"19 Dec 2020, 14:09",1608386950,The Christmas Song,PJ Morton,Christmas with PJ Morton (Deluxe Edition),167000
"18 Dec 2020, 23:31",1608334294,Cafeteria (feat. Gunna),Chase B,Cafeteria (feat. Gunna),214000
"18 Dec 2020, 23:22",1608333737,Franchise (feat. Young Thug & M.I.A.),Travis Scott,FRANCHISE (feat. Young Thug & M.I.A.),0
"18 Dec 2020, 23:17",1608333475,Laugh Now Cry Later (feat. Lil Durk),Drake,Laugh Now Cry Later (feat. Lil Durk),261000
"18 Dec 2020, 23:14",1608333286,Anybody,Burna Boy,Anybody,189000
"18 Dec 2020, 23:12",1608333125,BOP,DaBaby,KIRK,159000
"18 Dec 2020, 23:09",1608332940,Princess Cuts (feat. Young T & Bugsey),Headie One,Edna,0
"18 Dec 2020, 23:05",1608332759,Ballin' (with Roddy Ricch),Mustard,Perfect Ten,0
"18 Dec 2020, 23:02",1608332538,High Fashion (feat. Mustard),Roddy Ricch,Please Excuse Me For Being Antisocial,220000
"18 Dec 2020, 23:00",1608332408,ORANGE SODA,Baby Keem,DIE FOR MY BITCH,129000
"18 Dec 2020, 22:54",1608332081,Chicago Freestyle (feat. Giveon),Drake,Dark Lane Demo Tapes,220000
"18 Dec 2020, 21:26",1608326802,Losses,Drake,Dark Lane Demo Tapes,271000
"18 Dec 2020, 21:24",1608326653,Pain 1993 (with Playboi Carti),Drake,Dark Lane Demo Tapes,0
"18 Dec 2020, 21:21",1608326463,D4L,Future,Dark Lane Demo Tapes,189000
"18 Dec 2020, 21:18",1608326311,Landed,Drake,Dark Lane Demo Tapes,152000
"18 Dec 2020, 21:15",1608326118,Time Flies,Drake,Dark Lane Demo Tapes,192000
"18 Dec 2020, 21:11",1608325880,Desires (with Future),Drake,Dark Lane Demo Tapes,237000
"18 Dec 2020, 21:00",1608325224,Toosie Slide,Drake,Dark Lane Demo Tapes,247000
"18 Dec 2020, 20:55",1608324954,Not You Too (feat. Chris Brown),Drake,Dark Lane Demo Tapes,269000
"18 Dec 2020, 20:43",1608324180,Chicago Freestyle (feat. Giveon),Drake,Dark Lane Demo Tapes,220000
"18 Dec 2020, 20:42",1608324159,Open Heaven (River Wild) - Live,Hillsong Worship,Open Heaven / River Wild (Deluxe/Live),0
"18 Dec 2020, 20:39",1608323959,When To Say When,Drake,Dark Lane Demo Tapes,223000
"18 Dec 2020, 20:34",1608323695,Glow,Drake,More Life,206000
"18 Dec 2020, 20:31",1608323467,Can't Have Everything,Drake,More Life,228000
"18 Dec 2020, 20:26",1608323161,Lose You,Drake,More Life,305000
"18 Dec 2020, 20:23",1608322999,KMT,Drake,More Life,162000
"18 Dec 2020, 20:19",1608322779,Teenage Fever,Drake,More Life,219000
"18 Dec 2020, 20:17",1608322625,Nothings Into Somethings,Drake,More Life,153000
"18 Dec 2020, 20:11",1608322318,Sacrifices,Drake,More Life,307000
"18 Dec 2020, 20:08",1608322081,Portland,Drake,More Life,236000
"18 Dec 2020, 20:05",1608321938,Skepta Interlude,Drake,More Life,143000
"18 Dec 2020, 20:02",1608321749,Gyalchester,Drake,More Life,189000
"18 Dec 2020, 19:59",1608321563,4422,Drake,More Life,186000
"18 Dec 2020, 19:55",1608321346,Blem,Drake,More Life,216000
"18 Dec 2020, 19:52",1608321141,Madiba Riddim,Drake,More Life,205000
"18 Dec 2020, 19:48",1608320891,Get It Together,Drake,More Life,0
"18 Dec 2020, 19:46",1608320783,Jorja Interlude,Drake,More Life,107000
"18 Dec 2020, 19:41",1608320484,Passionfruit,Drake,More Life,298000
"18 Dec 2020, 19:38",1608320334,No Long Talk,Drake,More Life,149000
"18 Dec 2020, 19:35",1608320117,Free Smoke,Drake,More Life,218000
"18 Dec 2020, 16:52",1608310347,O Come O Come Emmanuel,Maverick City Music,Maverick City Christmas,0
