,playback_date,unix_timestamp,title,artist,album,duration,spotify_id,spotify_name,spotify_artist,spotify_album,artist_to_match,artist_query,artist_original,popularity,artist_id,genres,playback_date_new,eastern_time,weekday
30,"21 Dec 2020, 22:48",1608590913,Gift That Keeps On Giving,Tori Kelly,A Tori Kelly Christmas,0,2CldrpYZkmpyaWYoLqA4Kc,Gift That Keeps On Giving,Tori Kelly,A Tori Kelly Christmas,Tori Kelly,Tori Kelly,Tori Kelly,76,1vSN1fsvrzpbttOYGsliDr,"['dance pop', 'pop', 'post-teen pop', 'viral pop']",2020-12-21 22:48:00,2020-12-21 17:48:00-05:00,0
31,"21 Dec 2020, 22:43",1608590618,O Holy Night,Tori Kelly,A Tori Kelly Christmas,293000,4oNK5kbdar9R78lgOFUMUo,O Holy Night,Tori Kelly,A Tori Kelly Christmas,Tori Kelly,Tori Kelly,Tori Kelly,76,1vSN1fsvrzpbttOYGsliDr,"['dance pop', 'pop', 'post-teen pop', 'viral pop']",2020-12-21 22:43:00,2020-12-21 17:43:00-05:00,0
32,"21 Dec 2020, 22:40",1608590431,Sleigh Ride,Tori Kelly,A Tori Kelly Christmas,0,5UnfYTAWlLpSZ76QzJtMuS,Sleigh Ride,Tori Kelly,A Tori Kelly Christmas,Tori Kelly,Tori Kelly,Tori Kelly,76,1vSN1fsvrzpbttOYGsliDr,"['dance pop', 'pop', 'post-teen pop', 'viral pop']",2020-12-21 22:40:00,2020-12-21 17:40:00-05:00,0
33,"21 Dec 2020, 22:36",1608590209,"Joy To The World / Joyful, Joyful",Tori Kelly,A Tori Kelly Christmas,0,64AQwAGYH1DhgeopzyJGMB,"Joy To The World / Joyful, Joyful",Tori Kelly,A Tori Kelly Christmas,Tori Kelly,Tori Kelly,Tori Kelly,76,1vSN1fsvrzpbttOYGsliDr,"['dance pop', 'pop', 'post-teen pop', 'viral pop']",2020-12-21 22:36:00,2020-12-21 17:36:00-05:00,0
34,"21 Dec 2020, 22:33",1608590024,Christmas Time Is Here,Tori Kelly,A Tori Kelly Christmas,0,0yHmaiDRUkiQcl0heatewy,Christmas Time Is Here,Tori Kelly,A Tori Kelly Christmas,Tori Kelly,Tori Kelly,Tori Kelly,76,1vSN1fsvrzpbttOYGsliDr,"['dance pop', 'pop', 'post-teen pop', 'viral pop']",2020-12-21 22:33:00,2020-12-21 17:33:00-05:00,0
35,"21 Dec 2020, 22:30",1608589849,Laugh Now Cry Later (feat. Lil Durk),Drake,Laugh Now Cry Later (feat. Lil Durk),261000,2SAqBLGA283SUiwJ3xOUVI,Laugh Now Cry Later (feat. Lil Durk),Drake,Laugh Now Cry Later (feat. Lil Durk),Drake,Drake,Drake,96,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",2020-12-21 22:30:00,2020-12-21 17:30:00-05:00,0
36,"21 Dec 2020, 22:29",1608589796,25th,Tori Kelly,A Tori Kelly Christmas,0,7gM3AyEuhJs4RXT6i9yJGy,25th,Tori Kelly,A Tori Kelly Christmas,Tori Kelly,Tori Kelly,Tori Kelly,76,1vSN1fsvrzpbttOYGsliDr,"['dance pop', 'pop', 'post-teen pop', 'viral pop']",2020-12-21 22:29:00,2020-12-21 17:29:00-05:00,0
37,"21 Dec 2020, 22:25",1608589537,Silent night,Tori Kelly,A Tori Kelly Christmas,257000,6yYCyvLHgk2FtRkLKSVGhK,Silent Night,Tori Kelly,A Tori Kelly Christmas,Tori Kelly,Tori Kelly,Tori Kelly,76,1vSN1fsvrzpbttOYGsliDr,"['dance pop', 'pop', 'post-teen pop', 'viral pop']",2020-12-21 22:25:00,2020-12-21 17:25:00-05:00,0
38,"21 Dec 2020, 22:22",1608589339,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),"Tyler, the Creator",Flower Boy,0,4bEcoz1OcfMgUbp2ft8ieQ,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),"Tyler, The Creator",Flower Boy,"Tyler, The Creator","Tyler, the Creator","Tyler, the Creator",84,4V8LLVI7PbaPR0K2TGSxFF,"['hip hop', 'rap']",2020-12-21 22:22:00,2020-12-21 17:22:00-05:00,0
39,"21 Dec 2020, 22:18",1608589111,Congratulations,Post Malone,Stoney (Deluxe),221000,3a1lNhkSLSkpJE4MSHpDu9,Congratulations,Post Malone,Stoney (Deluxe),Post Malone,Post Malone,Post Malone,92,246dkjvS1zLTtiykXe5h60,"['dfw rap', 'melodic rap', 'rap']",2020-12-21 22:18:00,2020-12-21 17:18:00-05:00,0
40,"21 Dec 2020, 22:03",1608588201,Come Down,Anderson .Paak,Malibu,176000,276zciJ7Fg7Jk6Ta6QuLkp,Come Down,Anderson .Paak,Malibu,Anderson .Paak,Anderson .Paak,Anderson .Paak,78,3jK9MiCrA42lLAdMGUZpwa,['escape room'],2020-12-21 22:03:00,2020-12-21 17:03:00-05:00,0
41,"21 Dec 2020, 21:59",1608587954,Hard In Da Paint,Waka Flocka Flame,Flockaveli,246000,3XQY8kDjI8LARMIC9xkxQk,Hard in Da Paint,Waka Flocka Flame,Flockaveli,Waka Flocka Flame,Waka Flocka Flame,Waka Flocka Flame,69,6f4XkbvYlXMH0QgVRzW0sM,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",2020-12-21 21:59:00,2020-12-21 16:59:00-05:00,0
42,"21 Dec 2020, 21:55",1608587737,Mask Off,Future,FUTURE,204000,0VgkVdmE4gld66l8iyGjgx,Mask Off,Future,FUTURE,Future,Future,Future,91,1RyvyyTE3xzB2ZywiAwp0i,"['atl hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",2020-12-21 21:55:00,2020-12-21 16:55:00-05:00,0
43,"21 Dec 2020, 21:51",1608587512,This Is America,Childish Gambino,This Is America,225000,0b9oOr2ZgvyQu88wzixux9,This Is America,Childish Gambino,This Is America,Childish Gambino,Childish Gambino,Childish Gambino,79,73sIBHcqh3Z3NyqHKZ7FOL,"['atl hip hop', 'hip hop', 'pop rap', 'rap']",2020-12-21 21:51:00,2020-12-21 16:51:00-05:00,0
44,"21 Dec 2020, 21:49",1608587358,Look Alive (feat. Drake),Blocboy JB,Look Alive (feat. Drake),0,4qKcDkK6siZ7Jp1Jb4m0aL,Look Alive (feat. Drake),BlocBoy JB,Look Alive (feat. Drake),BlocBoy JB,Blocboy JB,Blocboy JB,67,4TEJudQY2pXxVHPE3gD2EU,"['pop rap', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap', 'vapor trap']",2020-12-21 21:49:00,2020-12-21 16:49:00-05:00,0
45,"21 Dec 2020, 21:45",1608587120,F*ck Up Some Commas,Future,DS2 (Deluxe),237000,49zD0wr2S3d0lZPib0K4e1,F*ck Up Some Commas,Future,DS2 (Deluxe),Future,Future,Future,91,1RyvyyTE3xzB2ZywiAwp0i,"['atl hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",2020-12-21 21:45:00,2020-12-21 16:45:00-05:00,0
46,"21 Dec 2020, 21:41",1608586912,Jumpman,Drake,What a Time to Be Alive,205000,27GmP9AWRs744SzKcpJsTZ,Jumpman,Drake,What A Time To Be Alive,Drake,Drake,Drake,96,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",2020-12-21 21:41:00,2020-12-21 16:41:00-05:00,0
47,"21 Dec 2020, 21:37",1608586667,March Madness,Future,March Madness,244000,26oF6WjkOjDIRK9YsdZp2l,March Madness,Future,March Madness,Future,Future,Future,91,1RyvyyTE3xzB2ZywiAwp0i,"['atl hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",2020-12-21 21:37:00,2020-12-21 16:37:00-05:00,0
48,"21 Dec 2020, 21:34",1608586477,Ultimate,Denzel Curry,Ultimate,190000,6R0GRYk2vs2XuBVemYK5YZ,Ultimate,Denzel Curry,Ultimate,Denzel Curry,Denzel Curry,Denzel Curry,75,6fxyWrfmjcbj5d12gXeiNV,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'rap', 'trap', 'underground hip hop']",2020-12-21 21:34:00,2020-12-21 16:34:00-05:00,0
49,"21 Dec 2020, 21:30",1608586234,goosebumps,Travis Scott,Birds in the Trap Sing McKnight,0,6gBFPUFcJLzWGx4lenP6h2,goosebumps,Travis Scott,Birds In The Trap Sing McKnight,Travis Scott,Travis Scott,Travis Scott,93,0Y5tJX1MQlPlqiwlOH1tJY,['rap'],2020-12-21 21:30:00,2020-12-21 16:30:00-05:00,0
50,"21 Dec 2020, 21:27",1608586071,Father Stretch My Hands Pt. 1,Kanye West,The Life of Pablo,135000,4KW1lqgSr8TKrvBII0Brf8,Father Stretch My Hands Pt. 1,Kanye West,The Life Of Pablo,Kanye West,Kanye West,Kanye West,90,5K4W6rqBFWDnAN6FQUkS6x,"['chicago rap', 'rap']",2020-12-21 21:27:00,2020-12-21 16:27:00-05:00,0
51,"21 Dec 2020, 21:24",1608585848,Bounce Back,Big Sean,I Decided.,222000,0SGkqnVQo9KPytSri1H6cF,Bounce Back,Big Sean,I Decided.,Big Sean,Big Sean,Big Sean,85,0c173mlxpT3dSFRgMO8XPh,"['detroit hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",2020-12-21 21:24:00,2020-12-21 16:24:00-05:00,0
52,"21 Dec 2020, 21:20",1608585618,Slide (feat. Frank Ocean & Migos),Calvin Harris,Slide (feat. Frank Ocean & Migos),0,6gpcs5eMhJwax4mIfKDYQk,Slide (feat. Frank Ocean & Migos),Calvin Harris,Slide (feat. Frank Ocean & Migos),Calvin Harris,Calvin Harris,Calvin Harris,86,7CajNmpbOovFoOoasH2HaY,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",2020-12-21 21:20:00,2020-12-21 16:20:00-05:00,0
53,"21 Dec 2020, 21:17",1608585478,Ballin' (with Roddy Ricch),Mustard,Perfect Ten,0,3QzAOrNlsabgbMwlZt7TAY,Ballin' (with Roddy Ricch),Mustard,Perfect Ten,Mustard,Mustard,Mustard,80,0YinUQ50QDB7ZxSCLyQ40k,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",2020-12-21 21:17:00,2020-12-21 16:17:00-05:00,0
54,"21 Dec 2020, 21:14",1608585282,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,B4 The Storm,0,7hxHWCCAIIxFLCzvDgnQHX,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,B4 The Storm,Internet Money,Internet Money,Internet Money,85,6MPCFvOQv5cIGfw3jODMF0,"['pop rap', 'rap', 'trap']",2020-12-21 21:14:00,2020-12-21 16:14:00-05:00,0
55,"21 Dec 2020, 19:38",1608579515,Laugh Now Cry Later (feat. Lil Durk),Drake,Laugh Now Cry Later (feat. Lil Durk),261000,2SAqBLGA283SUiwJ3xOUVI,Laugh Now Cry Later (feat. Lil Durk),Drake,Laugh Now Cry Later (feat. Lil Durk),Drake,Drake,Drake,96,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",2020-12-21 19:38:00,2020-12-21 14:38:00-05:00,0
56,"21 Dec 2020, 19:04",1608577445,O Holy Night,Tori Kelly,A Tori Kelly Christmas,293000,4oNK5kbdar9R78lgOFUMUo,O Holy Night,Tori Kelly,A Tori Kelly Christmas,Tori Kelly,Tori Kelly,Tori Kelly,76,1vSN1fsvrzpbttOYGsliDr,"['dance pop', 'pop', 'post-teen pop', 'viral pop']",2020-12-21 19:04:00,2020-12-21 14:04:00-05:00,0
57,"21 Dec 2020, 19:01",1608577263,Christmas Time Is Here,Tori Kelly,A Tori Kelly Christmas,0,0yHmaiDRUkiQcl0heatewy,Christmas Time Is Here,Tori Kelly,A Tori Kelly Christmas,Tori Kelly,Tori Kelly,Tori Kelly,76,1vSN1fsvrzpbttOYGsliDr,"['dance pop', 'pop', 'post-teen pop', 'viral pop']",2020-12-21 19:01:00,2020-12-21 14:01:00-05:00,0
58,"21 Dec 2020, 18:57",1608577055,This Christmas,Tori Kelly,A Tori Kelly Christmas,209000,4jI11Vc8F1oJAXZtu7E9LK,This Christmas,Tori Kelly,A Tori Kelly Christmas,Tori Kelly,Tori Kelly,Tori Kelly,76,1vSN1fsvrzpbttOYGsliDr,"['dance pop', 'pop', 'post-teen pop', 'viral pop']",2020-12-21 18:57:00,2020-12-21 13:57:00-05:00,0
59,"21 Dec 2020, 18:55",1608576944,Peyton's Lullaby (Right Away),PJ Morton,Christmas with PJ Morton (Deluxe Edition),111000,7K76c8hfvUGpvl1gg3B1AB,Peyton's Lullaby (Right Away),PJ Morton,Christmas with PJ Morton (Deluxe Edition),PJ Morton,PJ Morton,PJ Morton,62,2FMOHE79X98yptp4RpPrt7,"['gospel', 'indie soul', 'neo soul', 'r&b', 'urban contemporary']",2020-12-21 18:55:00,2020-12-21 13:55:00-05:00,0
60,"21 Dec 2020, 18:48",1608576530,O Holy Night,Maverick City Music,Maverick City Christmas,0,4PeBAreHvYhN6eestkJ4x1,O Holy Night,Maverick City Music,Maverick City Christmas,Maverick City Music,Maverick City Music,Maverick City Music,67,58r1rB5t3VF5X6yXGPequV,[],2020-12-21 18:48:00,2020-12-21 13:48:00-05:00,0
61,"21 Dec 2020, 18:44",1608576273,Silent night,Tori Kelly,A Tori Kelly Christmas,257000,6yYCyvLHgk2FtRkLKSVGhK,Silent Night,Tori Kelly,A Tori Kelly Christmas,Tori Kelly,Tori Kelly,Tori Kelly,76,1vSN1fsvrzpbttOYGsliDr,"['dance pop', 'pop', 'post-teen pop', 'viral pop']",2020-12-21 18:44:00,2020-12-21 13:44:00-05:00,0
62,"21 Dec 2020, 17:03",1608570208,Jesus at the Center / All Hail King Jesus,Maverick City Music,Maverick City Christmas,0,3Cxzbq6rC9tUgw5kEEgboX,Jesus at the Center / All Hail King Jesus,Maverick City Music,Maverick City Christmas,Maverick City Music,Maverick City Music,Maverick City Music,67,58r1rB5t3VF5X6yXGPequV,[],2020-12-21 17:03:00,2020-12-21 12:03:00-05:00,0
63,"21 Dec 2020, 16:57",1608569828,All I Want For Christmas Is You (feat. Stokley),PJ Morton,Christmas with PJ Morton (Deluxe Edition),262000,3Wacv2Oin9gcqvCokMSTde,All I Want For Christmas Is You (feat. Stokley),PJ Morton,Christmas with PJ Morton (Deluxe Edition),PJ Morton,PJ Morton,PJ Morton,62,2FMOHE79X98yptp4RpPrt7,"['gospel', 'indie soul', 'neo soul', 'r&b', 'urban contemporary']",2020-12-21 16:57:00,2020-12-21 11:57:00-05:00,0
